temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
26.66,27.71,26.66,8.75,224.24,592.36
26.66,27.71,26.66,8.75,224.24,592.36
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.67,8.75,224.24,600.33
26.66,27.6,26.67,8.75,224.24,600.33
26.66,27.71,26.65,8.75,217.01,587.05
26.66,27.71,26.65,8.75,217.01,587.05
26.66,27.67,26.67,8.75,224.24,600.95
26.66,27.67,26.67,8.75,224.24,600.95
26.66,27.67,26.66,8.68,217.01,600.95
26.66,27.67,26.66,8.68,217.01,600.95
26.66,27.67,26.66,8.75,217.01,587.46
26.66,27.67,26.66,8.75,217.01,587.46
26.66,27.6,26.69,8.75,224.24,594.0
26.66,27.6,26.69,8.75,224.24,594.0
26.66,27.71,26.66,8.75,224.24,607.49
26.66,27.71,26.66,8.75,224.24,607.49
26.66,27.6,26.68,8.75,224.24,594.2
26.66,27.6,26.68,8.75,224.24,594.2
26.66,27.67,26.66,8.75,217.01,587.05
26.66,27.67,26.66,8.75,217.01,587.05
26.66,27.67,26.68,8.75,224.24,597.68
26.66,27.67,26.68,8.75,224.24,597.68
26.66,27.6,26.68,8.75,217.01,601.77
26.66,27.6,26.68,8.75,217.01,601.77
26.66,27.71,26.66,8.75,231.48,594.0
26.66,27.71,26.66,8.75,231.48,594.0
26.66,27.6,26.68,8.75,217.01,593.59
26.66,27.6,26.68,8.75,217.01,593.59
26.66,27.67,26.66,8.75,231.48,601.36
26.66,27.67,26.66,8.75,231.48,601.36
26.66,27.6,26.67,8.75,217.01,600.95
26.66,27.6,26.67,8.75,217.01,600.95
26.66,27.67,26.66,8.75,224.24,587.46
26.66,27.67,26.66,8.75,224.24,587.46
26.66,27.67,26.67,8.75,217.01,594.0
26.66,27.67,26.67,8.75,217.01,594.0
26.66,27.6,26.68,8.75,217.01,603.81
26.66,27.6,26.68,8.75,217.01,603.81
26.66,27.71,26.65,8.75,217.01,594.41
26.66,27.71,26.65,8.75,217.01,594.41
26.66,27.6,26.67,8.75,231.48,587.26
26.66,27.6,26.67,8.75,231.48,587.26
26.66,27.67,26.66,8.75,217.01,597.47
26.66,27.67,26.66,8.75,217.01,597.47
26.66,27.71,26.65,8.75,224.24,600.95
26.66,27.71,26.65,8.75,224.24,600.95
26.66,27.6,26.68,8.75,224.24,587.05
26.66,27.6,26.68,8.75,224.24,587.05
26.66,27.67,26.66,8.75,224.24,600.33
26.66,27.67,26.66,8.75,224.24,600.33
26.66,27.71,26.66,8.75,217.01,600.95
26.66,27.71,26.66,8.75,217.01,600.95
26.66,27.6,26.67,8.75,224.24,587.87
26.66,27.6,26.67,8.75,224.24,587.87
26.66,27.6,26.68,8.75,224.24,595.63
26.66,27.6,26.68,8.75,224.24,595.63
26.66,27.67,26.65,8.75,217.01,600.95
26.66,27.67,26.65,8.75,217.01,600.95
26.66,27.71,26.66,8.75,217.01,587.05
26.66,27.71,26.66,8.75,217.01,587.05
26.66,27.6,26.67,8.75,224.24,605.03
26.66,27.6,26.67,8.75,224.24,605.03
26.66,27.6,26.68,8.75,224.24,594.0
26.66,27.6,26.68,8.75,224.24,594.0
26.66,27.67,26.66,8.75,217.01,593.8
26.66,27.67,26.66,8.75,217.01,593.8
26.66,27.67,26.66,8.75,224.24,604.63
26.66,27.67,26.66,8.75,224.24,604.63
26.66,27.71,26.64,8.75,217.01,587.05
26.66,27.71,26.64,8.75,217.01,587.05
26.66,27.67,26.66,8.75,217.01,604.63
26.66,27.67,26.66,8.75,217.01,604.63
26.66,27.6,26.66,8.68,217.01,594.0
26.66,27.6,26.66,8.68,217.01,594.0
26.66,27.6,26.68,8.75,217.01,592.57
26.66,27.6,26.68,8.75,217.01,592.57
26.66,27.67,26.66,8.75,224.24,601.36
26.66,27.67,26.66,8.75,224.24,601.36
26.66,27.71,26.65,8.75,224.24,587.05
26.66,27.71,26.65,8.75,224.24,587.05
26.66,27.67,26.67,8.75,224.24,596.86
26.66,27.67,26.67,8.75,224.24,596.86
26.66,27.6,26.68,8.75,217.01,601.36
26.66,27.6,26.68,8.75,217.01,601.36
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.67,26.67,8.75,217.01,594.0
26.66,27.67,26.67,8.75,217.01,594.0
26.66,27.6,26.68,8.75,217.01,601.36
26.66,27.6,26.68,8.75,217.01,601.36
26.66,27.71,26.65,8.75,217.01,594.0
26.66,27.71,26.65,8.75,217.01,594.0
26.66,27.6,26.68,8.75,231.48,590.53
26.66,27.6,26.68,8.75,231.48,590.53
26.66,27.71,26.65,8.75,217.01,597.27
26.66,27.71,26.65,8.75,217.01,597.27
26.66,27.6,26.67,8.75,224.24,605.24
26.66,27.6,26.67,8.75,224.24,605.24
26.66,27.71,26.65,8.75,224.24,594.0
26.66,27.71,26.65,8.75,224.24,594.0
26.66,27.6,26.68,8.75,224.24,587.05
26.66,27.6,26.68,8.75,224.24,587.05
26.66,27.71,26.65,8.75,217.01,594.0
26.66,27.71,26.65,8.75,217.01,594.0
26.66,27.67,26.68,8.75,231.48,600.95
26.66,27.67,26.68,8.75,231.48,600.95
26.66,27.67,26.66,8.75,224.24,601.15
26.66,27.67,26.66,8.75,224.24,601.15
26.66,27.67,26.66,8.75,224.24,594.0
26.66,27.67,26.66,8.75,224.24,594.0
26.66,27.67,26.68,8.75,231.48,587.46
26.66,27.67,26.68,8.75,231.48,587.46
26.66,27.67,26.65,8.75,224.24,593.39
26.66,27.67,26.65,8.75,224.24,593.39
26.66,27.6,26.67,8.75,224.24,600.95
26.66,27.6,26.67,8.75,224.24,600.95
26.66,27.71,26.65,8.75,224.24,600.95
26.66,27.71,26.65,8.75,224.24,600.95
26.66,27.6,26.69,8.75,224.24,594.0
26.66,27.6,26.69,8.75,224.24,594.0
26.66,27.71,26.65,8.75,224.24,587.05
26.66,27.71,26.65,8.75,224.24,587.05
26.66,27.6,26.69,8.75,224.24,594.0
26.66,27.6,26.69,8.75,224.24,594.0
26.66,27.71,26.65,8.75,217.01,602.58
26.66,27.71,26.65,8.75,217.01,602.58
26.66,27.6,26.68,8.75,224.24,594.0
26.66,27.6,26.68,8.75,224.24,594.0
26.66,27.71,26.64,8.75,224.24,587.46
26.66,27.71,26.64,8.75,224.24,587.46
26.66,27.67,26.68,8.75,224.24,600.95
26.66,27.67,26.68,8.75,224.24,600.95
26.66,27.6,26.68,8.75,224.24,597.47
26.66,27.6,26.68,8.75,224.24,597.47
26.66,27.67,26.66,8.75,231.48,587.05
26.66,27.67,26.66,8.75,231.48,587.05
26.66,27.71,26.65,8.75,209.78,601.77
26.66,27.71,26.65,8.75,209.78,601.77
26.66,27.6,26.67,8.75,224.24,599.52
26.66,27.6,26.67,8.75,224.24,599.52
26.66,27.67,26.68,8.75,224.24,587.66
26.66,27.67,26.68,8.75,224.24,587.66
26.66,27.67,26.66,8.75,224.24,607.08
26.66,27.67,26.66,8.75,224.24,607.08
26.66,27.71,26.65,8.75,217.01,594.0
26.66,27.71,26.65,8.75,217.01,594.0
26.66,27.67,26.67,8.75,224.24,594.0
26.66,27.67,26.67,8.75,224.24,594.0
26.66,27.6,26.67,8.75,224.24,600.95
26.66,27.6,26.67,8.75,224.24,600.95
26.66,27.6,26.67,8.75,217.01,587.05
26.66,27.6,26.67,8.75,217.01,587.05
26.66,27.67,26.66,8.75,224.24,601.15
26.66,27.67,26.66,8.75,224.24,601.15
26.66,27.67,26.64,8.75,224.24,594.82
26.66,27.67,26.64,8.75,224.24,594.82
26.66,27.71,26.65,8.75,224.24,592.16
26.66,27.71,26.65,8.75,224.24,592.16
26.66,27.6,26.66,8.75,217.01,600.95
26.66,27.6,26.66,8.75,217.01,600.95
26.66,27.67,26.68,8.75,224.24,587.05
26.66,27.67,26.68,8.75,224.24,587.05
26.66,27.67,26.66,8.75,224.24,600.95
26.66,27.67,26.66,8.75,224.24,600.95
26.66,27.67,26.65,8.75,224.24,599.72
26.66,27.67,26.65,8.75,224.24,599.72
26.66,27.71,26.65,8.75,224.24,587.05
26.66,27.71,26.65,8.75,224.24,587.05
26.66,27.6,26.66,8.75,217.01,600.95
26.66,27.6,26.66,8.75,217.01,600.95
26.66,27.67,26.65,8.75,224.24,594.0
26.66,27.67,26.65,8.75,224.24,594.0
26.66,27.71,26.65,8.75,217.01,589.71
26.66,27.71,26.65,8.75,217.01,589.71
26.66,27.6,26.66,8.75,217.01,605.03
26.66,27.6,26.66,8.75,217.01,605.03
26.66,27.6,26.67,8.75,224.24,594.0
26.66,27.6,26.67,8.75,224.24,594.0
26.66,27.71,26.65,8.75,224.24,587.46
26.66,27.71,26.65,8.75,224.24,587.46
26.66,27.67,26.65,8.75,224.24,600.95
26.66,27.67,26.65,8.75,224.24,600.95
26.66,27.71,26.66,8.75,224.24,600.95
26.66,27.71,26.66,8.75,224.24,600.95
26.66,27.71,26.64,8.75,224.24,589.91
26.66,27.71,26.64,8.75,224.24,589.91
26.66,27.6,26.67,8.75,224.24,594.0
26.66,27.6,26.67,8.75,224.24,594.0
26.66,27.71,26.65,8.75,224.24,604.63
26.66,27.71,26.65,8.75,224.24,604.63
26.66,27.71,26.65,8.75,224.24,588.28
26.66,27.71,26.65,8.75,224.24,588.28
26.66,27.67,26.66,8.75,217.01,594.0
26.66,27.67,26.66,8.75,217.01,594.0
26.66,27.67,26.66,8.75,231.48,600.95
26.66,27.67,26.66,8.75,231.48,600.95
26.66,27.71,26.64,8.75,224.24,587.46
26.66,27.71,26.64,8.75,224.24,587.46
26.66,27.67,26.66,8.75,217.01,600.13
26.66,27.67,26.66,8.75,217.01,600.13
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.71,26.65,8.75,224.24,590.53
26.66,27.71,26.65,8.75,224.24,590.53
26.66,27.71,26.63,8.75,217.01,600.54
26.66,27.71,26.63,8.75,217.01,600.54
26.66,27.6,26.65,8.75,224.24,600.95
26.66,27.6,26.65,8.75,224.24,600.95
26.66,27.6,26.67,8.75,224.24,587.05
26.66,27.6,26.67,8.75,224.24,587.05
26.66,27.67,26.64,8.75,217.01,604.42
26.66,27.67,26.64,8.75,217.01,604.42
26.66,27.71,26.64,8.75,224.24,595.84
26.66,27.71,26.64,8.75,224.24,595.84
26.66,27.6,26.65,8.75,224.24,587.05
26.66,27.6,26.65,8.75,224.24,587.05
26.66,27.6,26.66,8.75,224.24,606.47
26.66,27.6,26.66,8.75,224.24,606.47
26.66,27.67,26.64,8.75,224.24,594.0
26.66,27.67,26.64,8.75,224.24,594.0
26.66,27.71,26.64,8.75,231.48,590.73
26.66,27.71,26.64,8.75,231.48,590.73
26.66,27.6,26.65,8.75,224.24,603.81
26.66,27.6,26.65,8.75,224.24,603.81
26.66,27.6,26.66,8.75,224.24,587.46
26.66,27.6,26.66,8.75,224.24,587.46
26.66,27.71,26.63,8.75,217.01,594.0
26.66,27.71,26.63,8.75,217.01,594.0
26.66,27.71,26.64,8.75,231.48,600.95
26.66,27.71,26.64,8.75,231.48,600.95
26.66,27.67,26.65,8.75,224.24,587.05
26.66,27.67,26.65,8.75,224.24,587.05
26.66,27.6,26.66,8.75,231.48,600.95
26.66,27.6,26.66,8.75,231.48,600.95
26.66,27.67,26.63,8.75,217.01,595.84
26.66,27.67,26.63,8.75,217.01,595.84
26.66,27.71,26.63,8.75,224.24,587.05
26.66,27.71,26.63,8.75,224.24,587.05
26.66,27.67,26.65,8.75,224.24,601.36
26.66,27.67,26.65,8.75,224.24,601.36
26.66,27.6,26.66,8.75,217.01,595.84
26.66,27.6,26.66,8.75,217.01,595.84
26.66,27.71,26.63,8.75,224.24,587.66
26.66,27.71,26.63,8.75,224.24,587.66
26.66,27.71,26.63,8.75,224.24,607.9
26.66,27.71,26.63,8.75,224.24,607.9
26.66,27.67,26.65,8.75,217.01,588.89
26.66,27.67,26.65,8.75,217.01,588.89
26.66,27.67,26.66,8.75,217.01,594.0
26.66,27.67,26.66,8.75,217.01,594.0
26.66,27.67,26.64,8.75,224.24,601.97
26.66,27.67,26.64,8.75,224.24,601.97
26.66,27.71,26.63,8.68,217.01,592.36
26.66,27.71,26.63,8.68,217.01,592.36
26.66,27.67,26.65,8.97,224.24,600.95
26.66,27.67,26.65,8.97,224.24,600.95
26.66,27.6,26.65,8.75,224.24,600.95
26.66,27.6,26.65,8.75,224.24,600.95
26.66,27.67,26.65,8.75,224.24,587.05
26.66,27.67,26.65,8.75,224.24,587.05
26.66,27.67,26.63,8.75,217.01,602.17
26.66,27.67,26.63,8.75,217.01,602.17
26.66,27.71,26.63,8.75,224.24,594.2
26.66,27.71,26.63,8.75,224.24,594.2
26.66,27.67,26.65,8.75,224.24,590.53
26.66,27.67,26.65,8.75,224.24,590.53
26.66,27.6,26.66,8.75,224.24,607.49
26.66,27.6,26.66,8.75,224.24,607.49
26.66,27.71,26.63,8.75,224.24,593.59
26.66,27.71,26.63,8.75,224.24,593.59
26.66,27.71,26.64,8.75,224.24,594.41
26.66,27.71,26.64,8.75,224.24,594.41
26.66,27.6,26.65,8.75,217.01,602.58
26.66,27.6,26.65,8.75,217.01,602.58
26.66,27.67,26.65,8.75,224.24,587.46
26.66,27.67,26.65,8.75,224.24,587.46
26.66,27.71,26.64,8.97,217.01,594.0
26.66,27.71,26.64,8.97,217.01,594.0
26.66,27.6,26.65,8.75,224.24,607.9
26.66,27.6,26.65,8.75,224.24,607.9
26.66,27.67,26.65,8.75,224.24,594.0
26.66,27.67,26.65,8.75,224.24,594.0
26.66,27.71,26.64,8.75,217.01,589.91
26.66,27.71,26.64,8.75,217.01,589.91
26.66,27.6,26.66,8.75,224.24,601.36
26.66,27.6,26.66,8.75,224.24,601.36
26.66,27.67,26.64,8.75,224.24,597.06
26.66,27.67,26.64,8.75,224.24,597.06
26.66,27.67,26.66,8.75,231.48,587.05
26.66,27.67,26.66,8.75,231.48,587.05
26.66,27.6,26.66,8.75,217.01,595.23
26.66,27.6,26.66,8.75,217.01,595.23
26.66,27.71,26.65,8.75,224.24,601.36
26.66,27.71,26.65,8.75,224.24,601.36
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.67,26.65,8.75,217.01,594.0
25.17,27.71,25.08,8.75,-817.42,566.21
25.17,27.71,25.08,8.75,-817.42,566.21
25.17,27.67,25.08,8.75,-810.19,580.1
25.17,27.67,25.08,8.75,-810.19,580.1
25.17,27.6,25.12,8.68,-810.19,573.16
25.17,27.6,25.12,8.68,-810.19,573.16
25.17,27.67,25.07,8.75,-817.42,564.78
25.17,27.67,25.07,8.75,-817.42,564.78
25.17,27.6,25.11,8.75,-810.19,573.16
25.17,27.6,25.11,8.75,-810.19,573.16
25.17,27.6,25.11,8.75,-810.19,576.83
25.17,27.6,25.11,8.75,-810.19,576.83
25.16,27.67,25.08,8.75,-802.95,562.32
25.16,27.67,25.08,8.75,-802.95,562.32
25.03,27.6,25.11,8.75,-802.95,573.16
25.03,27.6,25.11,8.75,-802.95,573.16
25.17,27.6,25.12,8.75,-810.19,580.1
25.17,27.6,25.12,8.75,-810.19,580.1
25.17,27.67,25.1,8.75,-802.95,560.89
25.17,27.67,25.1,8.75,-802.95,560.89
24.99,27.67,25.08,8.75,-802.95,573.16
24.99,27.67,25.08,8.75,-802.95,573.16
25.17,27.6,25.11,8.75,-795.72,573.36
25.17,27.6,25.11,8.75,-795.72,573.36
25.17,27.6,25.11,8.75,-810.19,566.21
25.17,27.6,25.11,8.75,-810.19,566.21
25.17,27.67,25.1,8.75,-802.95,580.1
25.17,27.67,25.1,8.75,-802.95,580.1
25.17,27.71,25.08,8.75,-802.95,566.82
25.17,27.71,25.08,8.75,-802.95,566.82
25.17,27.67,25.11,8.75,-795.72,566.21
25.17,27.67,25.11,8.75,-795.72,566.21
25.17,27.6,25.11,8.75,-802.95,581.33
25.17,27.6,25.11,8.75,-802.95,581.33
25.17,27.6,25.13,8.75,-795.72,565.59
25.17,27.6,25.13,8.75,-795.72,565.59
25.17,27.67,25.1,8.75,-802.95,573.16
25.17,27.67,25.1,8.75,-802.95,573.16
25.17,27.71,25.11,8.75,-795.72,573.36
25.17,27.71,25.11,8.75,-795.72,573.36
25.15,27.6,25.13,8.75,-795.72,560.69
25.15,27.6,25.13,8.75,-795.72,560.69
25.17,27.6,25.13,8.75,-788.48,578.88
25.17,27.6,25.13,8.75,-788.48,578.88
25.17,27.67,25.12,8.75,-788.48,573.16
25.17,27.67,25.12,8.75,-788.48,573.16
25.17,27.67,25.12,8.75,-795.72,564.78
25.17,27.67,25.12,8.75,-795.72,564.78
25.17,27.6,25.14,8.75,-788.48,580.1
25.17,27.6,25.14,8.75,-788.48,580.1
25.17,27.71,25.11,8.75,-795.72,573.16
25.17,27.71,25.11,8.75,-795.72,573.16
25.17,27.71,25.12,8.75,-788.48,559.26
25.17,27.71,25.12,8.75,-788.48,559.26
25.17,27.6,25.14,8.75,-788.48,575.81
25.17,27.6,25.14,8.75,-788.48,575.81
25.17,27.67,25.11,8.75,-788.48,578.67
25.17,27.67,25.11,8.75,-788.48,578.67
25.17,27.67,25.13,8.75,-788.48,560.89
25.17,27.67,25.13,8.75,-788.48,560.89
25.17,27.6,25.14,8.75,-795.72,569.89
25.17,27.6,25.14,8.75,-795.72,569.89
25.17,27.71,25.11,8.75,-802.95,580.1
25.17,27.71,25.11,8.75,-802.95,580.1
25.17,27.67,25.13,8.75,-795.72,566.82
25.17,27.67,25.13,8.75,-795.72,566.82
25.17,27.67,25.11,8.75,-795.72,566.21
25.17,27.67,25.11,8.75,-795.72,566.21
25.17,27.67,25.13,8.75,-788.48,573.56
25.17,27.67,25.13,8.75,-788.48,573.56
25.17,27.6,25.13,8.75,-788.48,580.1
25.17,27.6,25.13,8.75,-788.48,580.1
25.17,27.71,25.11,8.75,-788.48,566.21
25.17,27.71,25.11,8.75,-788.48,566.21
25.17,27.6,25.15,8.75,-795.72,566.21
25.17,27.6,25.15,8.75,-795.72,566.21
25.17,27.67,25.11,8.75,-795.72,580.1
25.17,27.67,25.11,8.75,-795.72,580.1
25.17,27.6,25.13,8.75,-788.48,573.16
25.17,27.6,25.13,8.75,-788.48,573.16
25.17,27.67,25.12,8.75,-781.25,566.21
25.17,27.67,25.12,8.75,-781.25,566.21
25.17,27.6,25.13,8.75,-788.48,566.21
25.17,27.6,25.13,8.75,-788.48,566.21
25.17,27.67,25.12,8.75,-788.48,580.1
25.17,27.67,25.12,8.75,-788.48,580.1
25.17,27.6,25.13,8.75,-781.25,577.45
25.17,27.6,25.13,8.75,-781.25,577.45
25.17,27.67,25.12,8.75,-795.72,566.21
25.17,27.67,25.12,8.75,-795.72,566.21
25.17,27.6,25.14,8.75,-788.48,566.21
25.17,27.6,25.14,8.75,-788.48,566.21
25.17,27.67,25.12,8.75,-788.48,579.69
25.17,27.67,25.12,8.75,-788.48,579.69
25.17,27.67,25.13,8.75,-788.48,573.56
25.17,27.67,25.13,8.75,-788.48,573.56
25.17,27.6,25.14,8.75,-788.48,566.21
25.17,27.6,25.14,8.75,-788.48,566.21
25.17,27.71,25.13,8.75,-781.25,567.64
25.17,27.71,25.13,8.75,-781.25,567.64
25.17,27.6,25.13,8.75,-788.48,580.1
25.17,27.6,25.13,8.75,-788.48,580.1
25.17,27.67,25.13,8.75,-788.48,571.52
25.17,27.67,25.13,8.75,-788.48,571.52
25.17,27.71,25.12,8.75,-788.48,566.21
25.17,27.71,25.12,8.75,-788.48,566.21
25.17,27.6,25.14,8.75,-781.25,581.94
25.17,27.6,25.14,8.75,-781.25,581.94
25.17,27.6,25.15,8.75,-781.25,566.82
25.17,27.6,25.15,8.75,-781.25,566.82
25.17,27.67,25.13,8.75,-781.25,566.21
25.17,27.67,25.13,8.75,-781.25,566.21
25.17,27.67,25.14,8.75,-781.25,580.1
25.17,27.67,25.14,8.75,-781.25,580.1
25.17,27.6,25.15,8.75,-781.25,568.86
25.17,27.6,25.15,8.75,-781.25,568.86
25.17,27.67,25.14,8.75,-781.25,570.29
25.17,27.67,25.14,8.75,-781.25,570.29
25.17,27.67,25.13,8.75,-774.02,580.1
25.17,27.67,25.13,8.75,-774.02,580.1
25.17,27.67,25.14,8.75,-781.25,565.8
25.17,27.67,25.14,8.75,-781.25,565.8
25.17,27.6,25.14,8.75,-788.48,578.26
25.17,27.6,25.14,8.75,-788.48,578.26
25.17,27.6,25.16,8.75,-781.25,573.16
25.17,27.6,25.16,8.75,-781.25,573.16
25.17,27.67,25.13,8.75,-781.25,563.35
25.17,27.67,25.13,8.75,-781.25,563.35
25.17,27.67,25.15,8.75,-774.02,579.49
25.17,27.67,25.15,8.75,-774.02,579.49
25.17,27.6,25.15,8.75,-781.25,573.16
25.17,27.6,25.15,8.75,-781.25,573.16
25.17,27.67,25.14,8.75,-781.25,566.21
25.17,27.67,25.14,8.75,-781.25,566.21
25.17,27.67,25.14,8.75,-781.25,576.22
25.17,27.67,25.14,8.75,-781.25,576.22
25.17,27.6,25.16,8.75,-774.02,573.56
25.17,27.6,25.16,8.75,-774.02,573.56
25.17,27.67,25.14,8.75,-781.25,562.73
25.17,27.67,25.14,8.75,-781.25,562.73
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.6,26.67,8.75,224.24,607.9
26.66,27.6,26.67,8.75,224.24,607.9
26.66,27.71,26.64,8.75,217.01,594.0
26.66,27.71,26.64,8.75,217.01,594.0
26.66,27.6,26.66,8.75,224.24,587.46
26.66,27.6,26.66,8.75,224.24,587.46
26.66,27.67,26.65,8.75,217.01,602.17
26.66,27.67,26.65,8.75,217.01,602.17
26.66,27.71,26.64,8.75,224.24,598.29
26.66,27.71,26.64,8.75,224.24,598.29
26.66,27.6,26.66,8.75,217.01,587.05
26.66,27.6,26.66,8.75,217.01,587.05
26.66,27.67,26.64,8.75,224.24,600.13
26.66,27.67,26.64,8.75,224.24,600.13
26.66,27.67,26.65,8.97,217.01,601.36
26.66,27.67,26.65,8.97,217.01,601.36
26.66,27.6,26.67,8.75,224.24,587.46
26.66,27.6,26.67,8.75,224.24,587.46
26.66,27.67,26.63,8.75,224.24,594.0
26.66,27.67,26.63,8.75,224.24,594.0
26.66,27.71,26.64,8.75,224.24,600.95
26.66,27.71,26.64,8.75,224.24,600.95
26.66,27.6,26.64,8.75,209.78,587.05
26.66,27.6,26.64,8.75,209.78,587.05
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.67,26.64,8.75,224.24,600.95
26.66,27.67,26.64,8.75,224.24,600.95
26.66,27.71,26.63,8.75,224.24,587.05
26.66,27.71,26.63,8.75,224.24,587.05
26.66,27.67,26.65,8.75,224.24,607.9
26.66,27.67,26.65,8.75,224.24,607.9
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.6,26.66,8.75,231.48,594.0
26.66,27.6,26.66,8.75,231.48,594.0
26.66,27.71,26.64,8.75,217.01,600.95
26.66,27.71,26.64,8.75,217.01,600.95
26.66,27.67,26.64,8.75,224.24,587.05
26.66,27.67,26.64,8.75,224.24,587.05
26.66,27.71,26.63,8.75,224.24,607.08
26.66,27.71,26.63,8.75,224.24,607.08
26.66,27.67,26.65,8.75,224.24,590.53
26.66,27.67,26.65,8.75,224.24,590.53
26.66,27.6,26.64,8.75,224.24,598.09
26.66,27.6,26.64,8.75,224.24,598.09
26.66,27.67,26.65,8.75,224.24,594.2
26.66,27.67,26.65,8.75,224.24,594.2
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.67,26.65,8.75,217.01,594.0
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.66,8.75,224.24,600.95
26.66,27.6,26.65,8.75,217.01,590.32
26.66,27.6,26.65,8.75,217.01,590.32
26.66,27.6,26.66,8.75,217.01,600.95
26.66,27.6,26.66,8.75,217.01,600.95
26.66,27.6,26.66,8.75,224.24,588.69
26.66,27.6,26.66,8.75,224.24,588.69
26.66,27.6,26.66,8.75,224.24,601.15
26.66,27.6,26.66,8.75,224.24,601.15
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.6,26.65,8.75,224.24,607.9
26.66,27.6,26.65,8.75,224.24,607.9
26.66,27.6,26.66,8.75,217.01,587.46
26.66,27.6,26.66,8.75,217.01,587.46
26.66,27.6,26.66,8.75,217.01,607.9
26.66,27.6,26.66,8.75,217.01,607.9
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.6,26.66,8.75,217.01,607.9
26.66,27.6,26.66,8.75,217.01,607.9
26.66,27.6,26.66,8.75,231.48,592.36
26.66,27.6,26.66,8.75,231.48,592.36
26.66,27.6,26.66,8.75,217.01,602.17
26.66,27.6,26.66,8.75,217.01,602.17
26.66,27.6,26.65,8.75,224.24,590.73
26.66,27.6,26.65,8.75,224.24,590.73
26.66,27.67,26.64,8.75,217.01,600.95
26.66,27.67,26.64,8.75,217.01,600.95
26.66,27.67,26.64,8.75,224.24,594.41
26.66,27.67,26.64,8.75,224.24,594.41
26.66,27.67,26.63,8.75,217.01,594.0
26.66,27.67,26.63,8.75,217.01,594.0
26.66,27.71,26.63,8.75,224.24,600.95
26.66,27.71,26.63,8.75,224.24,600.95
26.66,27.71,26.63,8.75,217.01,587.87
26.66,27.71,26.63,8.75,217.01,587.87
26.66,27.6,26.65,8.75,224.24,607.69
26.66,27.6,26.65,8.75,224.24,607.69
26.66,27.6,26.65,8.75,224.24,594.0
26.66,27.6,26.65,8.75,224.24,594.0
26.66,27.67,26.64,8.75,217.01,594.0
26.66,27.67,26.64,8.75,217.01,594.0
26.66,27.67,26.64,8.75,224.24,601.36
26.66,27.67,26.64,8.75,224.24,601.36
26.66,27.71,26.64,8.75,224.24,589.71
26.66,27.71,26.64,8.75,224.24,589.71
26.66,27.6,26.66,8.75,217.01,598.09
26.66,27.6,26.66,8.75,217.01,598.09
26.66,27.67,26.64,8.75,217.01,600.95
26.66,27.67,26.64,8.75,217.01,600.95
26.66,27.71,26.64,8.75,224.24,587.46
26.66,27.71,26.64,8.75,224.24,587.46
26.66,27.6,26.65,8.75,217.01,600.95
26.66,27.6,26.65,8.75,217.01,600.95
26.66,27.67,26.66,8.75,224.24,600.95
26.66,27.67,26.66,8.75,224.24,600.95
26.66,27.67,26.64,8.75,217.01,587.05
26.66,27.67,26.64,8.75,217.01,587.05
26.66,27.71,26.64,8.75,224.24,600.95
26.66,27.71,26.64,8.75,224.24,600.95
26.66,27.67,26.65,8.75,217.01,595.63
26.66,27.67,26.65,8.75,217.01,595.63
26.66,27.6,26.65,8.75,224.24,594.0
26.66,27.6,26.65,8.75,224.24,594.0
26.66,27.6,26.65,8.75,231.48,600.95
26.66,27.6,26.65,8.75,231.48,600.95
26.66,27.67,26.66,8.75,224.24,593.39
26.66,27.67,26.66,8.75,224.24,593.39
26.66,27.67,26.65,8.75,224.24,601.36
26.66,27.67,26.65,8.75,224.24,601.36
26.66,27.67,26.66,8.75,217.01,592.36
26.66,27.67,26.66,8.75,217.01,592.36
26.66,27.67,26.65,8.75,224.24,600.95
26.66,27.67,26.65,8.75,224.24,600.95
26.66,27.71,26.64,8.75,224.24,597.47
26.66,27.71,26.64,8.75,224.24,597.47
26.66,27.71,26.65,8.75,224.24,594.0
26.66,27.71,26.65,8.75,224.24,594.0
26.66,27.67,26.66,8.75,224.24,602.58
26.66,27.67,26.66,8.75,224.24,602.58
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.67,26.66,8.75,224.24,587.05
26.66,27.71,26.64,8.75,217.01,600.95
